title,description,price,area,bedrooms,bathrooms,city
Test Property 1,Cozy studio for single,3000000,25,0,1,Hanoi
Test Property 2,Two-bed apartment near metro,5000000,45,2,1,Ho Chi Minh
Test Property 3,Spacious room with balcony,3500000,30,1,1,Da Nang
Test Property 4,Modern loft in center,8000000,60,2,2,Hanoi
Test Property 5,Affordable room for students,2000000,18,0,1,Ho Chi Minh
Test Property 6,Quiet studio with kitchen,3200000,28,0,1,Da Nang
Test Property 7,Sunny apartment near park,4500000,40,1,1,Hanoi
Test Property 8,Cozy house with yard,12000000,120,3,2,Ho Chi Minh
Test Property 9,Renovated room close to uni,2800000,22,0,1,Da Nang
Test Property 10,Cheap long-term rental,2500000,20,0,1,Hanoi
Test Property 11,City center studio,6000000,35,1,1,Ho Chi Minh
Test Property 12,Comfortable 2BR,7000000,55,2,1,Da Nang
Test Property 13,New building apartment,9000000,65,2,2,Hanoi
Test Property 14,Co-living shared room,1800000,15,0,1,Ho Chi Minh
Test Property 15,Riverside view apartment,11000000,80,3,2,Da Nang
Test Property 16,Small & cozy studio,2900000,24,0,1,Hanoi
Test Property 17,Family home close to school,15000000,140,4,3,Ho Chi Minh
Test Property 18,Modern 1BR with balcony,4800000,38,1,1,Da Nang
Test Property 19,Economical room,2100000,16,0,1,Hanoi
Test Property 20,Luxury penthouse,30000000,200,4,4,Ho Chi Minh
Test Property 21,Quiet neighborhood 2BR,5200000,50,2,1,Da Nang
Test Property 22,Studio with shared facilities,2700000,23,0,1,Hanoi
Test Property 23,Bright 1BR near mall,4700000,36,1,1,Ho Chi Minh
Test Property 24,Cozy 3BR family apartment,10000000,100,3,2,Da Nang
Test Property 25,Renovated house,9000000,90,3,2,Hanoi
Test Property 26,Small apartment near bus stop,3300000,26,1,1,Ho Chi Minh
Test Property 27,Room with private bathroom,3600000,29,0,1,Da Nang
Test Property 28,Pet friendly studio,4000000,32,0,1,Hanoi
Test Property 29,Cheap room in shared house,1900000,14,0,1,Ho Chi Minh
Test Property 30,Modern condo,9500000,70,2,2,Da Nang
Test Property 31,Spacious 4BR house,18000000,160,4,3,Hanoi
Test Property 32,Compact studio ideal for singles,2600000,19,0,1,Ho Chi Minh
Test Property 33,City view 2BR,7600000,58,2,1,Da Nang
Test Property 34,Affordable apartment,3400000,27,1,1,Hanoi
Test Property 35,Family-friendly neighborhood,8200000,85,3,2,Ho Chi Minh
Test Property 36,Large loft space,13000000,130,2,2,Da Nang
Test Property 37,Studio with built-in closet,3100000,25,0,1,Hanoi
Test Property 38,Newly furnished 1BR,5200000,40,1,1,Ho Chi Minh
Test Property 39,Quiet street 2BR,4700000,48,2,1,Da Nang
Test Property 40,Small garden house,12500000,110,3,2,Hanoi
Test Property 41,Central studio close to amenities,5800000,34,1,1,Ho Chi Minh
Test Property 42,Two-floor townhouse,14000000,150,3,3,Da Nang
Test Property 43,Affordable 1BR near campus,2400000,21,1,1,Hanoi
Test Property 44,Spacious living room apartment,8900000,75,2,2,Ho Chi Minh
Test Property 45,Cozy attic studio,2300000,17,0,1,Da Nang
Test Property 46,Modern family apartment,10200000,95,3,2,Hanoi
Test Property 47,Renovated 2BR near river,7600000,60,2,2,Ho Chi Minh
Test Property 48,Economy room near metro,2050000,18,0,1,Da Nang
Test Property 49,Bright loft with terrace,16000000,120,3,2,Hanoi
Test Property 50,Student friendly shared apartment,1700000,12,0,1,Ho Chi Minh
